Course,document_ID,Question
data-engineering-zoomcamp,3f019bff,What is the recommended method of installing Docker if I need to deinstall and reinstall it?
data-engineering-zoomcamp,dbc4bf8c,I'm getting a build error in Docker related to authorization rights to a host folder. How can I fix this issue?
data-engineering-zoomcamp,dbc4bf8c,"When encountering the Docker build error, the folder seems empty even though it's not. What could be causing this?"
data-engineering-zoomcamp,dbc4bf8c,Can you explain why the build error occurred specifically on PopOS linux?
data-engineering-zoomcamp,dbc4bf8c,Is there a specific command or solution to address authorization rights in Docker context errors?
data-engineering-zoomcamp,dbc4bf8c,How would I add permission for everyone to a folder in Docker to resolve these build errors?
data-engineering-zoomcamp,4b0e747e,Why am I getting the error 'failed to read dockerfile: permission denied' when trying to build the Docker container again?
data-engineering-zoomcamp,4b0e747e,What should I do if I encounter the error 'failed to solve with frontend dockerfile.v0: error from sender' on Ubuntu/Linux systems?
data-engineering-zoomcamp,4b0e747e,How can I resolve the issue of permission denied when running the docker build command?
data-engineering-zoomcamp,4b0e747e,What command can I use to grant permissions to the folder hosting the Docker files?
data-engineering-zoomcamp,4b0e747e,What permissions should I set using the chmod command to resolve the permission denied error?
data-engineering-zoomcamp,f98dafac,How can I find the name of a Docker network?
data-engineering-zoomcamp,f98dafac,What command should I use to list all Docker networks?
data-engineering-zoomcamp,f98dafac,Is there a way to get the network name in Docker?
data-engineering-zoomcamp,f98dafac,How do I check the available Docker networks?
data-engineering-zoomcamp,f98dafac,What is the command to display Docker network names?
data-engineering-zoomcamp,f39e709a,What does the error message 'Error response from daemon: Conflict. The container name 'pg-database' is already in use by container 'xxx' mean?
data-engineering-zoomcamp,f39e709a,How can I solve the error message mentioned above?
data-engineering-zoomcamp,f39e709a,What command should I use if the container is in a running state?
data-engineering-zoomcamp,f39e709a,Is there an alternative to removing the container if I don't want to lose any data?
data-engineering-zoomcamp,f39e709a,How can I restart the docker image without removing it?
data-engineering-zoomcamp,eea4ebc6,What error message might I encounter when using docker-compose for ingestion?
data-engineering-zoomcamp,eea4ebc6,How can I resolve the 'could not translate host name' error?
data-engineering-zoomcamp,eea4ebc6,What should I do when running docker-compose up -d to ensure proper ingestion?
data-engineering-zoomcamp,eea4ebc6,How can I find out which network is created when running docker-compose up -d?
data-engineering-zoomcamp,eea4ebc6,What are the replacements for pg-network and pgdatabase when using docker-compose for ingestion?
data-engineering-zoomcamp,530a4576,How can I install Docker on a MacOS/Windows 11 VM running on top of Linux?
data-engineering-zoomcamp,530a4576,What command should I run before starting my VM to enable nested virtualization on an Intel CPU?
data-engineering-zoomcamp,530a4576,What command should I run before starting my VM to enable nested virtualization on an AMD CPU?
data-engineering-zoomcamp,530a4576,Why am I unable to install Docker on my MacOS/Windows 11 VM?
data-engineering-zoomcamp,530a4576,What is the solution for nested virtualization in Docker installation?
data-engineering-zoomcamp,adbf246b,"How can I manage my Docker container, images, network, and compose projects from VS Code?"
data-engineering-zoomcamp,adbf246b,Is it possible to connect VS Code with Docker running on WSL2?
data-engineering-zoomcamp,adbf246b,How do I install the official Docker extension in VS Code?
data-engineering-zoomcamp,adbf246b,What command should I use to stop a Docker container?
data-engineering-zoomcamp,adbf246b,Can you guide me on launching Docker extension from the left side icon?
data-engineering-zoomcamp,47eb44e5,What does it mean when the PostgreSQL Database directory appears to contain a database but the system is shut down?
data-engineering-zoomcamp,47eb44e5,Why is my container with PostgreSQL not accepting any requests?
data-engineering-zoomcamp,47eb44e5,What error message will I receive if I attempt to connect to a container with a shut down database system?
data-engineering-zoomcamp,47eb44e5,What should I do if I see the error message 'connection failed: server closed the connection unexpectedly' in the logs?
data-engineering-zoomcamp,47eb44e5,How can I resolve the issue of a shut down database system in a Docker container?
data-engineering-zoomcamp,ca1991b7,How can I install Docker on Ubuntu if it's not working?
data-engineering-zoomcamp,ca1991b7,Is there a specific command I can use to install Docker on Ubuntu?
data-engineering-zoomcamp,ca1991b7,What should I do if I encounter an issue installing Docker on Ubuntu?
data-engineering-zoomcamp,ca1991b7,Are there any alternative methods for installing Docker on Ubuntu?
data-engineering-zoomcamp,ca1991b7,Is there a recommended way to troubleshoot Docker installation issues on Ubuntu?
data-engineering-zoomcamp,cfd2bde4,How do I fix the mounting error in Docker-Compose?
data-engineering-zoomcamp,cfd2bde4,What steps do I need to take if I have created a local docker volume?
data-engineering-zoomcamp,cfd2bde4,How do I tell the compose file about the named volume?
data-engineering-zoomcamp,cfd2bde4,What should I do if the mounting dir created has a different name than expected?
data-engineering-zoomcamp,cfd2bde4,How can I check if the table is there after running docker compose up again?
data-engineering-zoomcamp,288a4c9c,What should I do if I encounter the error 'Couldn’t translate host name to address' when using Docker-Compose?
data-engineering-zoomcamp,288a4c9c,How can I start containers in detached mode using docker-compose?
data-engineering-zoomcamp,288a4c9c,How can I view the containers that are currently running?
data-engineering-zoomcamp,288a4c9c,How can I view the logs for a specific container?
data-engineering-zoomcamp,288a4c9c,What command should I use if 'docker ps' doesn’t show a specific container running?
data-engineering-zoomcamp,2be4c31e,What should I do if I lose database data and receive the error 'could not translate host name' after executing docker-compose up?
data-engineering-zoomcamp,2be4c31e,How can I find out the new network name created by Docker Compose when it is no longer specified in the execution command or file?
data-engineering-zoomcamp,2be4c31e,What steps should I take in order to change the network name argument in my Ingestion script?
data-engineering-zoomcamp,2be4c31e,"If problems persist with pgcli, what alternative tools can I use instead?"
data-engineering-zoomcamp,2be4c31e,How can I resolve the error 'sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) could not translate host name'?
data-engineering-zoomcamp,0a203806,How to resolve the error 'Hostname does not resolve' when using Docker-Compose?
data-engineering-zoomcamp,0a203806,What command can be used to see all stopped and running containers in Docker?
data-engineering-zoomcamp,0a203806,How can I fix the error 'Unable to connect to server: could not translate host name' in Docker-Compose?
data-engineering-zoomcamp,0a203806,What should be the naming convention for hostnames in Docker-Compose?
data-engineering-zoomcamp,0a203806,How can I specify the same network for multiple containers in Docker-Compose?
data-engineering-zoomcamp,59d81575,How can I persist PGAdmin docker contents when running docker-compose on GCP?
data-engineering-zoomcamp,59d81575,What is a common issue when running docker-compose on GCP with Postgres?
data-engineering-zoomcamp,59d81575,How can I make PGAdmin data persist using Docker Volume?
data-engineering-zoomcamp,59d81575,What modification can I make in docker-compose to ensure persistence of PGAdmin data?
data-engineering-zoomcamp,59d81575,What should I change in the volumes section to make PGAdmin data persist?
data-engineering-zoomcamp,034e5ff4,What should I do if the Docker engine keeps crashing and fails to fetch extensions?
data-engineering-zoomcamp,034e5ff4,Why does the Docker engine stop working after a restart?
data-engineering-zoomcamp,034e5ff4,How can I stop the 'failed to fetch extensions' pop ups on the screen?
data-engineering-zoomcamp,034e5ff4,What could be the reason for the Docker engine continuously crashing?
data-engineering-zoomcamp,034e5ff4,What is the final solution if updating Docker doesn't resolve the issue?
data-engineering-zoomcamp,2fb86db0,How do I persist pgAdmin configuration in Docker-Compose?
data-engineering-zoomcamp,2fb86db0,What is the purpose of the 'volumes' section in the Docker-Compose file?
data-engineering-zoomcamp,2fb86db0,Why do we need to give the pgAdmin container access to write to the 'pgAdmin_data' folder?
data-engineering-zoomcamp,2fb86db0,What is the username and user group that the pgAdmin container runs with?
data-engineering-zoomcamp,2fb86db0,What is the bash command to give access over the mounted volume to the pgAdmin container?
data-engineering-zoomcamp,eb5a77d2,Why am I getting the permission denied error when using Docker-Compose?
data-engineering-zoomcamp,eb5a77d2,What steps should I follow to resolve the permission denied error in Docker-Compose?
data-engineering-zoomcamp,eb5a77d2,How can I maintain the state for pgAdmin in Docker containers?
data-engineering-zoomcamp,eb5a77d2,What should I add to the docker-compose.yaml file to create a volume for pgAdmin?
data-engineering-zoomcamp,eb5a77d2,How can I ensure pgAdmin remembers my previous database connection?
data-engineering-zoomcamp,6bf21766,How can I fix the issue of docker-compose not being available after changing .bashrc?
data-engineering-zoomcamp,6bf21766,What happened to docker-compose after following the 1.4.1 video?
